Clinic,Address,Operator,
Enter Clinic ID,Enter your address!,,
Patient,Sex,Age,DateOfBirth,TestDate,PatId
V4484,M,,2022-01-01,1/12/2023 10:50:16 AM,
Class,RETIport,
Chan,Name,Range(+/-[V]),LowCut[Hz],HighCut[Hz],StimCode,StimDev,StimFreq,
1,OD OD phot.P.,2 m,0.5,300,80,LED-3W (DL3),1.299,
2,OS OS phot.P.,2 m,0.5,300,80,LED-3W (DL3),1.299,
Plots of Group,1,phot.ERG
Length,256,Dist[s],4.88281E-04,Channels,2
RAW DATA SECTION:
Chan,Name,Offset,Points[V] (128 per row)
1,OD OD phot.P.,1,-2.309E-06,-2.468E-06,-1.995E-06,-1.422E-06,-1.411E-06,-2.075E-06,-2.972E-06,-3.377E-06,-2.913E-06,-1.942E-06,-1.099E-06,-6.897E-07,-9.489E-07,-1.778E-06,-2.473E-06,-2.472E-06,-1.959E-06,-1.570E-06,-1.763E-06,-2.481E-06,-3.228E-06,-3.593E-06,-3.403E-06,-3.120E-06,-3.277E-06,-4.051E-06,-5.333E-06,-6.664E-06,-7.462E-06,-7.421E-06,-6.680E-06,-6.048E-06,-6.277E-06,-7.215E-06,-8.097E-06,-8.214E-06,-7.399E-06,-6.052E-06,-4.816E-06,-3.987E-06,-3.102E-06,-1.482E-06,1.209E-06,4.959E-06,9.325E-06,1.352E-05,1.701E-05,1.993E-05,2.286E-05,2.607E-05,2.901E-05,3.089E-05,3.124E-05,3.006E-05,2.795E-05,2.576E-05,2.397E-05,2.235E-05,2.043E-05,1.778E-05,1.450E-05,1.125E-05,8.635E-06,7.050E-06,6.462E-06,6.274E-06,5.653E-06,4.503E-06,3.404E-06,2.980E-06,3.345E-06,3.997E-06,4.419E-06,4.329E-06,3.899E-06,3.552E-06,3.753E-06,4.607E-06,5.695E-06,6.499E-06,6.595E-06,5.885E-06,5.058E-06,4.912E-06,5.429E-06,6.048E-06,6.115E-06,5.527E-06,4.848E-06,4.654E-06,5.231E-06,6.283E-06,7.117E-06,7.309E-06,6.811E-06,6.073E-06,5.692E-06,6.132E-06,7.435E-06,8.795E-06,9.210E-06,8.567E-06,7.663E-06,7.340E-06,7.722E-06,8.310E-06,8.430E-06,7.788E-06,6.663E-06,5.726E-06,5.555E-06,6.174E-06,6.979E-06,7.238E-06,6.635E-06,5.292E-06,3.957E-06,3.477E-06,3.842E-06,4.277E-06,4.247E-06,3.599E-06,2.582E-06,1.925E-06,2.000E-06,2.451E-06,2.840E-06,2.730E-06,
2,OS OS phot.P.,1,-2.568E-06,-2.038E-06,-1.945E-06,-2.186E-06,-2.522E-06,-2.429E-06,-2.060E-06,-1.918E-06,-2.075E-06,-2.566E-06,-3.318E-06,-3.784E-06,-3.605E-06,-3.132E-06,-2.761E-06,-2.800E-06,-3.452E-06,-4.291E-06,-4.929E-06,-5.281E-06,-5.254E-06,-5.149E-06,-5.668E-06,-6.650E-06,-7.434E-06,-8.069E-06,-8.525E-06,-8.620E-06,-8.730E-06,-9.197E-06,-9.869E-06,-1.071E-05,-1.131E-05,-1.104E-05,-1.020E-05,-9.429E-06,-8.748E-06,-8.000E-06,-6.742E-06,-4.200E-06,-3.915E-07,4.089E-06,9.136E-06,1.482E-05,2.118E-05,2.834E-05,3.597E-05,4.327E-05,4.977E-05,5.480E-05,5.739E-05,5.733E-05,5.529E-05,5.182E-05,4.748E-05,4.241E-05,3.643E-05,3.004E-05,2.419E-05,1.908E-05,1.474E-05,1.129E-05,8.590E-06,6.139E-06,3.899E-06,2.139E-06,1.131E-06,1.097E-06,1.710E-06,2.406E-06,3.008E-06,3.330E-06,3.317E-06,3.529E-06,4.001E-06,4.140E-06,3.934E-06,3.434E-06,2.539E-06,1.714E-06,1.436E-06,1.485E-06,1.686E-06,1.858E-06,1.604E-06,1.084E-06,8.245E-07,8.848E-07,1.140E-06,1.522E-06,1.692E-06,1.666E-06,1.882E-06,2.397E-06,3.183E-06,4.149E-06,4.812E-06,4.828E-06,4.518E-06,4.096E-06,3.793E-06,3.901E-06,4.129E-06,4.062E-06,3.603E-06,2.738E-06,1.613E-06,8.829E-07,7.351E-07,4.502E-07,-1.304E-07,-7.493E-07,-1.666E-06,-2.630E-06,-3.050E-06,-3.044E-06,-2.774E-06,-2.573E-06,-2.966E-06,-3.735E-06,-4.129E-06,-3.957E-06,-3.375E-06,-2.686E-06,-2.345E-06,-2.369E-06,-2.290E-06,-2.148E-06,
3,OD OD phot.P.,129,1.801E-06,4.862E-07,-5.199E-07,-8.229E-07,-3.610E-07,3.310E-07,3.876E-07,-4.121E-07,-1.482E-06,-2.222E-06,-2.196E-06,-1.681E-06,-1.420E-06,-1.800E-06,-2.499E-06,-3.096E-06,-3.293E-06,-2.870E-06,-2.039E-06,-1.378E-06,-1.281E-06,-1.917E-06,-2.777E-06,-3.036E-06,-2.435E-06,-1.559E-06,-1.100E-06,-1.431E-06,-2.402E-06,-3.118E-06,-3.067E-06,-2.506E-06,-2.055E-06,-2.127E-06,-2.862E-06,-4.027E-06,-5.008E-06,-5.333E-06,-4.909E-06,-4.208E-06,-3.883E-06,-4.186E-06,-4.920E-06,-5.530E-06,-5.543E-06,-5.050E-06,-4.860E-06,-5.320E-06,-6.131E-06,-6.824E-06,-6.976E-06,-6.364E-06,-5.287E-06,-4.288E-06,-3.972E-06,-4.540E-06,-5.471E-06,-5.869E-06,-5.464E-06,-4.685E-06,-4.131E-06,-4.257E-06,-5.031E-06,-5.669E-06,-5.585E-06,-4.880E-06,-4.208E-06,-4.035E-06,-4.440E-06,-5.406E-06,-6.452E-06,-6.779E-06,-6.096E-06,-5.053E-06,-4.597E-06,-5.121E-06,-6.143E-06,-6.879E-06,-6.863E-06,-6.233E-06,-5.751E-06,-5.946E-06,-6.698E-06,-7.425E-06,-7.710E-06,-7.323E-06,-6.381E-06,-5.411E-06,-4.977E-06,-5.486E-06,-6.565E-06,-7.219E-06,-6.949E-06,-6.129E-06,-5.387E-06,-5.289E-06,-5.902E-06,-6.424E-06,-6.333E-06,-5.754E-06,-5.090E-06,-4.767E-06,-5.177E-06,-6.258E-06,-7.387E-06,-7.900E-06,-7.315E-06,-6.067E-06,-5.296E-06,-5.479E-06,-6.160E-06,-6.766E-06,-6.854E-06,-6.330E-06,-5.769E-06,-5.950E-06,-6.823E-06,-7.741E-06,-8.270E-06,-8.166E-06,-7.480E-06,-6.675E-06,-6.211E-06,-6.534E-06,-7.434E-06,-8.095E-06,-7.896E-06,-7.056E-06,
4,OS OS phot.P.,129,-1.958E-06,-1.516E-06,-1.193E-06,-1.516E-06,-2.360E-06,-3.322E-06,-4.074E-06,-4.105E-06,-3.552E-06,-2.957E-06,-2.531E-06,-2.469E-06,-2.884E-06,-3.265E-06,-3.130E-06,-3.035E-06,-3.174E-06,-3.415E-06,-3.895E-06,-4.399E-06,-4.421E-06,-3.992E-06,-3.426E-06,-2.975E-06,-2.991E-06,-3.526E-06,-4.145E-06,-4.458E-06,-4.238E-06,-3.462E-06,-2.734E-06,-2.630E-06,-2.761E-06,-2.685E-06,-2.513E-06,-2.110E-06,-1.737E-06,-1.954E-06,-2.802E-06,-3.955E-06,-5.066E-06,-5.520E-06,-5.261E-06,-4.930E-06,-4.881E-06,-5.053E-06,-5.443E-06,-5.712E-06,-5.562E-06,-5.361E-06,-5.221E-06,-5.184E-06,-5.515E-06,-5.904E-06,-5.730E-06,-5.153E-06,-4.467E-06,-3.820E-06,-3.680E-06,-4.217E-06,-4.850E-06,-5.029E-06,-4.790E-06,-4.414E-06,-4.242E-06,-4.452E-06,-4.715E-06,-4.810E-06,-4.784E-06,-4.392E-06,-3.798E-06,-3.736E-06,-4.229E-06,-4.826E-06,-5.434E-06,-5.737E-06,-5.394E-06,-4.892E-06,-4.751E-06,-4.936E-06,-5.292E-06,-5.484E-06,-5.228E-06,-4.865E-06,-4.671E-06,-4.773E-06,-5.184E-06,-5.635E-06,-5.590E-06,-5.000E-06,-4.195E-06,-3.486E-06,-3.380E-06,-4.070E-06,-4.879E-06,-5.243E-06,-5.118E-06,-4.554E-06,-4.069E-06,-4.299E-06,-4.866E-06,-5.148E-06,-5.109E-06,-4.657E-06,-3.996E-06,-3.773E-06,-4.200E-06,-5.025E-06,-5.779E-06,-5.940E-06,-5.509E-06,-5.055E-06,-4.872E-06,-4.859E-06,-5.195E-06,-5.670E-06,-5.728E-06,-5.599E-06,-5.736E-06,-6.101E-06,-6.793E-06,-7.618E-06,-7.764E-06,-7.183E-06,-6.605E-06,-6.272E-06,-6.303E-06,-6.855E-06,
Values
Step,a [ms],b [ms],a-wave [µV],b-wave [µV],Avgs.,
1: ,13.7,25.4,4.40,32.01,10,
2: ,11.7,24.9,6.67,55.07,10,
Chan,Name,Range(+/-[V]),LowCut[Hz],HighCut[Hz],StimCode,StimDev,StimFreq,
1,OD OD 28Hz,2 m,0.5,300,80,LED-3W (DL3),27.778,
2,OS OS 28Hz,2 m,0.5,300,80,LED-3W (DL3),27.778,
Plots of Group,2,28Hz
Length,512,Dist[s],4.88281E-04,Channels,2
RAW DATA SECTION:
Chan,Name,Offset,Points[V] (128 per row)
1,OD OD 28Hz,1,-1.302E-06,-4.050E-07,-4.735E-07,-1.035E-06,-1.223E-06,-1.263E-06,-1.650E-06,-2.017E-06,-2.004E-06,-2.029E-06,-2.272E-06,-2.241E-06,-2.031E-06,-2.277E-06,-2.645E-06,-2.555E-06,-2.510E-06,-3.206E-06,-3.933E-06,-3.850E-06,-3.370E-06,-3.350E-06,-3.671E-06,-3.773E-06,-3.948E-06,-4.541E-06,-5.113E-06,-5.357E-06,-5.789E-06,-6.502E-06,-6.844E-06,-6.853E-06,-7.192E-06,-7.551E-06,-7.123E-06,-6.312E-06,-6.049E-06,-6.192E-06,-5.979E-06,-5.407E-06,-4.809E-06,-3.945E-06,-2.444E-06,-5.410E-07,1.613E-06,4.550E-06,8.178E-06,1.146E-05,1.413E-05,1.675E-05,1.893E-05,1.970E-05,1.930E-05,1.869E-05,1.781E-05,1.605E-05,1.363E-05,1.124E-05,8.875E-06,6.311E-06,3.997E-06,2.261E-06,6.759E-07,-9.126E-07,-1.843E-06,-2.178E-06,-2.715E-06,-3.230E-06,-2.928E-06,-2.179E-06,-1.953E-06,-2.225E-06,-2.162E-06,-1.856E-06,-1.916E-06,-2.066E-06,-1.804E-06,-1.512E-06,-1.647E-06,-1.751E-06,-1.504E-06,-1.486E-06,-1.837E-06,-1.857E-06,-1.701E-06,-2.234E-06,-3.160E-06,-3.394E-06,-3.015E-06,-2.890E-06,-3.025E-06,-2.931E-06,-2.769E-06,-3.044E-06,-3.491E-06,-3.594E-06,-3.743E-06,-4.330E-06,-4.744E-06,-4.760E-06,-5.146E-06,-5.837E-06,-5.908E-06,-5.500E-06,-5.585E-06,-6.196E-06,-6.501E-06,-6.419E-06,-6.509E-06,-6.750E-06,-6.605E-06,-6.166E-06,-5.836E-06,-5.311E-06,-4.261E-06,-3.136E-06,-1.925E-06,1.975E-07,3.186E-06,5.982E-06,8.428E-06,1.141E-05,1.489E-05,1.771E-05,1.934E-05,2.019E-05,2.030E-05,1.923E-05,
2,OS OS 28Hz,1,-4.592E-06,-4.594E-06,-4.121E-06,-3.805E-06,-4.064E-06,-4.394E-06,-4.442E-06,-4.763E-06,-5.493E-06,-6.059E-06,-6.359E-06,-6.861E-06,-7.362E-06,-7.281E-06,-6.839E-06,-6.635E-06,-6.311E-06,-5.644E-06,-5.503E-06,-6.174E-06,-6.679E-06,-6.649E-06,-6.780E-06,-7.373E-06,-7.903E-06,-8.151E-06,-8.512E-06,-9.080E-06,-9.477E-06,-9.788E-06,-1.035E-05,-1.097E-05,-1.126E-05,-1.155E-05,-1.203E-05,-1.207E-05,-1.134E-05,-1.045E-05,-9.914E-06,-9.169E-06,-7.785E-06,-6.138E-06,-4.295E-06,-1.423E-06,2.750E-06,7.565E-06,1.294E-05,1.920E-05,2.571E-05,3.130E-05,3.548E-05,3.808E-05,3.840E-05,3.611E-05,3.224E-05,2.779E-05,2.269E-05,1.706E-05,1.177E-05,7.433E-06,3.709E-06,3.463E-07,-2.180E-06,-3.848E-06,-5.177E-06,-6.182E-06,-6.376E-06,-5.997E-06,-5.689E-06,-5.190E-06,-4.051E-06,-2.916E-06,-2.453E-06,-2.118E-06,-1.507E-06,-1.177E-06,-1.441E-06,-1.783E-06,-1.966E-06,-2.506E-06,-3.436E-06,-4.063E-06,-4.242E-06,-4.446E-06,-4.614E-06,-4.372E-06,-4.229E-06,-4.704E-06,-5.146E-06,-4.967E-06,-4.810E-06,-5.177E-06,-5.393E-06,-5.123E-06,-5.069E-06,-5.567E-06,-5.954E-06,-6.034E-06,-6.390E-06,-7.135E-06,-7.784E-06,-8.436E-06,-9.568E-06,-1.056E-05,-1.069E-05,-1.059E-05,-1.101E-05,-1.147E-05,-1.146E-05,-1.139E-05,-1.155E-05,-1.139E-05,-1.072E-05,-1.005E-05,-9.486E-06,-8.221E-06,-5.697E-06,-2.235E-06,2.204E-06,8.004E-06,1.452E-05,2.063E-05,2.630E-05,3.163E-05,3.556E-05,3.704E-05,3.626E-05,3.384E-05,
3,OD OD 28Hz,129,1.732E-05,1.535E-05,1.318E-05,1.048E-05,7.838E-06,5.759E-06,3.817E-06,1.896E-06,6.941E-07,2.879E-07,-3.256E-07,-1.486E-06,-2.326E-06,-2.487E-06,-2.598E-06,-2.884E-06,-2.863E-06,-2.538E-06,-2.422E-06,-2.399E-06,-2.032E-06,-1.729E-06,-1.852E-06,-1.848E-06,-1.571E-06,-1.733E-06,-2.483E-06,-2.975E-06,-2.817E-06,-2.611E-06,-2.700E-06,-2.678E-06,-2.521E-06,-2.679E-06,-2.997E-06,-3.040E-06,-2.971E-06,-3.295E-06,-3.629E-06,-3.559E-06,-3.604E-06,-4.023E-06,-4.145E-06,-3.816E-06,-3.832E-06,-4.479E-06,-5.135E-06,-5.507E-06,-5.999E-06,-6.654E-06,-6.976E-06,-6.994E-06,-7.274E-06,-7.577E-06,-7.343E-06,-7.046E-06,-7.244E-06,-7.227E-06,-6.534E-06,-5.898E-06,-5.656E-06,-4.785E-06,-2.668E-06,8.433E-08,2.954E-06,6.113E-06,9.563E-06,1.261E-05,1.505E-05,1.714E-05,1.853E-05,1.867E-05,1.807E-05,1.734E-05,1.591E-05,1.354E-05,1.131E-05,9.752E-06,7.980E-06,5.563E-06,3.256E-06,1.564E-06,7.702E-08,-1.372E-06,-2.379E-06,-2.807E-06,-3.283E-06,-3.775E-06,-3.709E-06,-3.402E-06,-3.481E-06,-3.450E-06,-2.862E-06,-2.527E-06,-3.005E-06,-3.404E-06,-2.956E-06,-2.328E-06,-2.240E-06,-2.328E-06,-2.228E-06,-2.305E-06,-2.733E-06,-2.948E-06,-2.915E-06,-3.287E-06,-3.807E-06,-3.767E-06,-3.686E-06,-4.112E-06,-4.314E-06,-3.730E-06,-3.226E-06,-3.546E-06,-4.146E-06,-4.346E-06,-4.486E-06,-4.963E-06,-5.428E-06,-5.651E-06,-6.062E-06,-6.628E-06,-6.782E-06,-6.705E-06,-7.039E-06,-7.479E-06,-7.464E-06,-7.482E-06,
4,OS OS 28Hz,129,3.008E-05,2.527E-05,2.017E-05,1.531E-05,1.051E-05,5.794E-06,1.898E-06,-1.058E-06,-3.666E-06,-5.714E-06,-6.521E-06,-6.546E-06,-6.707E-06,-6.878E-06,-6.380E-06,-5.423E-06,-4.689E-06,-4.142E-06,-3.462E-06,-2.926E-06,-2.904E-06,-3.010E-06,-2.931E-06,-2.973E-06,-3.261E-06,-3.354E-06,-3.355E-06,-3.963E-06,-4.914E-06,-5.379E-06,-5.468E-06,-5.773E-06,-6.137E-06,-6.175E-06,-6.197E-06,-6.513E-06,-6.712E-06,-6.457E-06,-6.222E-06,-6.330E-06,-6.410E-06,-6.426E-06,-7.004E-06,-8.030E-06,-8.562E-06,-8.577E-06,-8.948E-06,-9.698E-06,-1.010E-05,-1.036E-05,-1.103E-05,-1.175E-05,-1.204E-05,-1.221E-05,-1.258E-05,-1.258E-05,-1.182E-05,-1.086E-05,-1.014E-05,-9.185E-06,-7.890E-06,-6.591E-06,-4.625E-06,-1.000E-06,3.914E-06,9.163E-06,1.486E-05,2.118E-05,2.729E-05,3.199E-05,3.491E-05,3.606E-05,3.518E-05,3.221E-05,2.802E-05,2.346E-05,1.833E-05,1.279E-05,7.967E-06,4.211E-06,8.283E-07,-2.240E-06,-4.431E-06,-5.738E-06,-6.823E-06,-7.768E-06,-8.059E-06,-7.761E-06,-7.366E-06,-6.858E-06,-5.962E-06,-5.019E-06,-4.310E-06,-3.521E-06,-2.708E-06,-2.522E-06,-3.063E-06,-3.596E-06,-3.860E-06,-4.373E-06,-5.127E-06,-5.540E-06,-5.666E-06,-5.933E-06,-6.228E-06,-6.127E-06,-5.933E-06,-6.133E-06,-6.324E-06,-6.080E-06,-6.049E-06,-6.485E-06,-6.599E-06,-6.170E-06,-6.081E-06,-6.498E-06,-6.787E-06,-6.958E-06,-7.517E-06,-8.426E-06,-9.183E-06,-9.815E-06,-1.065E-05,-1.135E-05,-1.147E-05,-1.142E-05,-1.166E-05,-1.164E-05,
5,OD OD 28Hz,257,-8.086E-06,-8.543E-06,-8.107E-06,-7.281E-06,-6.740E-06,-6.072E-06,-4.763E-06,-3.159E-06,-1.568E-06,5.828E-07,3.464E-06,6.400E-06,9.269E-06,1.244E-05,1.531E-05,1.710E-05,1.816E-05,1.908E-05,1.928E-05,1.796E-05,1.571E-05,1.353E-05,1.123E-05,8.446E-06,5.753E-06,3.722E-06,2.028E-06,3.536E-07,-9.190E-07,-1.690E-06,-2.483E-06,-3.155E-06,-3.169E-06,-3.058E-06,-3.557E-06,-4.041E-06,-3.671E-06,-2.875E-06,-2.506E-06,-2.396E-06,-2.126E-06,-1.959E-06,-2.225E-06,-2.362E-06,-2.171E-06,-2.318E-06,-2.820E-06,-2.872E-06,-2.630E-06,-2.908E-06,-3.287E-06,-2.853E-06,-2.219E-06,-2.414E-06,-3.082E-06,-3.362E-06,-3.408E-06,-3.675E-06,-3.960E-06,-3.947E-06,-4.086E-06,-4.576E-06,-4.839E-06,-4.796E-06,-5.181E-06,-5.919E-06,-6.204E-06,-6.259E-06,-6.988E-06,-7.981E-06,-8.219E-06,-7.898E-06,-7.801E-06,-7.876E-06,-7.602E-06,-7.244E-06,-7.160E-06,-6.905E-06,-6.227E-06,-5.676E-06,-5.205E-06,-3.777E-06,-1.329E-06,1.232E-06,3.976E-06,7.614E-06,1.155E-05,1.458E-05,1.659E-05,1.832E-05,1.947E-05,1.930E-05,1.813E-05,1.667E-05,1.483E-05,1.240E-05,9.993E-06,7.984E-06,5.846E-06,3.604E-06,1.953E-06,7.845E-07,-7.245E-07,-2.348E-06,-3.145E-06,-3.169E-06,-3.289E-06,-3.538E-06,-3.432E-06,-3.138E-06,-3.095E-06,-2.996E-06,-2.502E-06,-2.155E-06,-2.349E-06,-2.429E-06,-2.145E-06,-2.157E-06,-2.364E-06,-1.925E-06,-1.164E-06,-1.125E-06,-1.666E-06,-1.965E-06,-1.986E-06,-2.277E-06,-2.725E-06,-2.890E-06,
6,OS OS 28Hz,257,-1.096E-05,-1.037E-05,-1.035E-05,-1.016E-05,-9.466E-06,-8.757E-06,-7.878E-06,-5.976E-06,-2.790E-06,1.266E-06,6.130E-06,1.196E-05,1.824E-05,2.421E-05,2.966E-05,3.430E-05,3.699E-05,3.714E-05,3.546E-05,3.258E-05,2.844E-05,2.320E-05,1.782E-05,1.293E-05,8.341E-06,4.084E-06,6.649E-07,-1.806E-06,-3.859E-06,-5.512E-06,-6.309E-06,-6.512E-06,-6.611E-06,-6.161E-06,-4.998E-06,-3.886E-06,-3.394E-06,-3.026E-06,-2.445E-06,-2.143E-06,-2.270E-06,-2.263E-06,-2.066E-06,-2.205E-06,-2.759E-06,-3.106E-06,-3.173E-06,-3.458E-06,-3.905E-06,-4.152E-06,-4.439E-06,-5.116E-06,-5.536E-06,-5.131E-06,-4.680E-06,-4.817E-06,-4.991E-06,-4.879E-06,-4.984E-06,-5.413E-06,-5.704E-06,-5.761E-06,-5.976E-06,-6.427E-06,-6.753E-06,-7.049E-06,-7.643E-06,-8.192E-06,-8.296E-06,-8.544E-06,-9.412E-06,-1.038E-05,-1.075E-05,-1.079E-05,-1.090E-05,-1.076E-05,-1.008E-05,-9.238E-06,-8.619E-06,-7.845E-06,-6.552E-06,-4.721E-06,-1.919E-06,2.340E-06,7.611E-06,1.317E-05,1.923E-05,2.599E-05,3.211E-05,3.606E-05,3.780E-05,3.782E-05,3.588E-05,3.196E-05,2.698E-05,2.177E-05,1.639E-05,1.124E-05,6.965E-06,3.545E-06,5.316E-07,-1.811E-06,-3.155E-06,-4.028E-06,-5.090E-06,-5.850E-06,-5.657E-06,-5.056E-06,-4.642E-06,-4.120E-06,-3.210E-06,-2.363E-06,-1.931E-06,-1.592E-06,-1.197E-06,-1.254E-06,-1.736E-06,-2.055E-06,-2.255E-06,-2.887E-06,-3.628E-06,-3.646E-06,-3.360E-06,-3.646E-06,-4.192E-06,-4.280E-06,-4.196E-06,-4.362E-06,
7,OD OD 28Hz,385,-2.984E-06,-3.439E-06,-3.753E-06,-3.584E-06,-3.634E-06,-4.109E-06,-4.242E-06,-4.066E-06,-4.583E-06,-5.758E-06,-6.389E-06,-6.286E-06,-6.323E-06,-6.678E-06,-6.868E-06,-6.931E-06,-7.284E-06,-7.720E-06,-7.702E-06,-7.575E-06,-7.789E-06,-7.705E-06,-7.036E-06,-6.525E-06,-6.260E-06,-5.244E-06,-3.319E-06,-1.353E-06,4.906E-07,2.916E-06,5.983E-06,9.028E-06,1.197E-05,1.495E-05,1.740E-05,1.867E-05,1.903E-05,1.893E-05,1.803E-05,1.613E-05,1.407E-05,1.218E-05,9.767E-06,6.823E-06,4.446E-06,2.995E-06,1.696E-06,2.194E-07,-9.034E-07,-1.634E-06,-2.442E-06,-3.160E-06,-3.367E-06,-3.355E-06,-3.658E-06,-3.819E-06,-3.376E-06,-3.030E-06,-3.040E-06,-2.566E-06,-1.526E-06,-9.336E-07,-1.147E-06,-1.399E-06,-1.370E-06,-1.550E-06,-1.996E-06,-2.180E-06,-2.119E-06,-2.334E-06,-2.660E-06,-2.538E-06,-2.409E-06,-2.810E-06,-3.135E-06,-3.053E-06,-3.352E-06,-4.326E-06,-4.918E-06,-4.652E-06,-4.429E-06,-4.795E-06,-5.149E-06,-5.202E-06,-5.470E-06,-6.041E-06,-6.373E-06,-6.515E-06,-6.995E-06,-7.429E-06,-7.284E-06,-7.179E-06,-7.517E-06,-7.471E-06,-6.573E-06,-5.761E-06,-5.667E-06,-5.598E-06,-4.958E-06,-4.093E-06,-3.144E-06,-1.498E-06,1.005E-06,3.796E-06,6.741E-06,1.012E-05,1.351E-05,1.604E-05,1.798E-05,1.959E-05,1.997E-05,1.878E-05,1.712E-05,1.574E-05,1.418E-05,1.202E-05,9.744E-06,7.671E-06,5.486E-06,3.287E-06,1.680E-06,5.399E-07,-7.318E-07,-1.866E-06,-2.329E-06,-2.558E-06,-3.035E-06,-3.072E-06,
8,OS OS 28Hz,385,-4.432E-06,-4.113E-06,-4.037E-06,-4.478E-06,-4.773E-06,-4.736E-06,-4.869E-06,-5.180E-06,-5.175E-06,-5.159E-06,-5.934E-06,-7.149E-06,-7.851E-06,-8.239E-06,-8.933E-06,-9.670E-06,-9.975E-06,-1.013E-05,-1.047E-05,-1.053E-05,-1.001E-05,-9.556E-06,-9.455E-06,-9.194E-06,-8.601E-06,-8.066E-06,-7.129E-06,-4.699E-06,-8.241E-07,3.676E-06,8.800E-06,1.496E-05,2.145E-05,2.720E-05,3.194E-05,3.545E-05,3.692E-05,3.596E-05,3.320E-05,2.933E-05,2.445E-05,1.906E-05,1.417E-05,9.783E-06,5.265E-06,9.963E-07,-2.113E-06,-4.276E-06,-6.205E-06,-7.623E-06,-7.899E-06,-7.520E-06,-7.197E-06,-6.631E-06,-5.603E-06,-4.742E-06,-4.397E-06,-4.014E-06,-3.468E-06,-3.380E-06,-3.724E-06,-3.646E-06,-3.230E-06,-3.517E-06,-4.432E-06,-5.044E-06,-5.328E-06,-5.838E-06,-6.470E-06,-6.721E-06,-6.779E-06,-7.047E-06,-7.116E-06,-6.729E-06,-6.462E-06,-6.582E-06,-6.457E-06,-5.902E-06,-5.814E-06,-6.433E-06,-6.924E-06,-7.152E-06,-7.714E-06,-8.574E-06,-9.160E-06,-9.534E-06,-1.020E-05,-1.100E-05,-1.141E-05,-1.164E-05,-1.202E-05,-1.219E-05,-1.193E-05,-1.188E-05,-1.210E-05,-1.178E-05,-1.083E-05,-1.007E-05,-9.707E-06,-8.859E-06,-7.094E-06,-4.521E-06,-9.290E-07,3.870E-06,9.403E-06,1.511E-05,2.106E-05,2.719E-05,3.223E-05,3.513E-05,3.605E-05,3.523E-05,3.229E-05,2.756E-05,2.230E-05,1.719E-05,1.210E-05,7.355E-06,3.532E-06,4.659E-07,-2.329E-06,-4.639E-06,-5.972E-06,-6.602E-06,-7.154E-06,-7.419E-06,-7.059E-06,-6.560E-06,
Values
Step,N1 [ms],P1 [ms],N1-P1 [µV],28Hz Ampl. [µV],Avgs.,
1: ,16.1,25.4,26.85,7.65,20,
2: ,16.6,25.4,48.89,12.72,20,
